Subject,Best_Epoch,Test_Accuracy_%,Kappa,N_test_trials
A01,73,89.58,0.8611,288
A02,60,70.49,0.6065,288
A03,27,95.83,0.9444,288
A04,62,71.53,0.6204,288
A05,36,68.4,0.5787,288
A06,82,62.5,0.5,288
A07,120,92.71,0.9028,288
A08,29,88.19,0.8426,288
A09,112,85.76,0.8102,288
AVERAGE,-,80.55,0.7407,2592
